# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
5

# DegenGeom Type, Name, SurfNdx, MainSurfNdx, SymCopyNdx, GeomID, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,0,0,QRSSLUYXHJ,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.524000000000000077e-01, 0.000000000000000000e+00, 5.500000000000000028e-02, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,24,37
# x,y,z,u,w
3.989859027370308842e-01, -7.474964545106326241e-01, 4.423170271131893899e-02, 3.811568109783541658e+00, 1.666816914193623100e+00
3.930647085402922958e-01, -7.474964545106190794e-01, 4.614546010286165595e-02, 3.811568109783541658e+00, 1.773614266098068493e+00
3.888667173258880116e-01, -7.474964545106179692e-01, 4.843049523690379221e-02, 3.811568109783541658e+00, 1.855997787961553458e+00
3.862565147491344164e-01, -7.474964545106350666e-01, 5.085049830924077974e-02, 3.811568109783541658e+00, 1.917793523727388427e+00
3.849885125259800978e-01, -7.474964545106346225e-01, 5.312478610645910565e-02, 3.811568109783541658e+00, 1.963179575933088561e+00
3.846703253418091162e-01, -7.474964545106346225e-01, 5.500000000000000722e-02, 3.811568109783541658e+00, 2.000000000000000000e+00
3.849885125259803753e-01, -7.474964545106346225e-01, 5.687521389354088103e-02, 3.811568109783541658e+00, 2.036820424066911439e+00
3.862565147491354711e-01, -7.474964545106350666e-01, 5.914950169075926939e-02, 3.811568109783541658e+00, 2.082206476272611795e+00
3.888667173258880116e-01, -7.474964545106179692e-01, 6.156950476309622916e-02, 3.811568109783541658e+00, 2.144002212038446320e+00
3.930647085402891316e-01, -7.474964545106190794e-01, 6.385453989713835155e-02, 3.811568109783541658e+00, 2.226385733901931285e+00
3.989859027370313282e-01, -7.474964545106325131e-01, 6.576829728868106850e-02, 3.811568109783541658e+00, 2.333183085806376678e+00
4.066682212939762286e-01, -7.474964545106267400e-01, 6.709679044380312263e-02, 3.811568109783541658e+00, 2.466713227582285839e+00
4.159784563904482813e-01, -7.474964545106215219e-01, 6.766489995147190184e-02, 3.811568109783541658e+00, 2.626320927179186082e+00
4.265454960856816524e-01, -7.474964545106140834e-01, 6.740590814003025177e-02, 3.811568109783541658e+00, 2.807149790386845201e+00
4.377740964333347029e-01, -7.474964545106190794e-01, 6.640211522763435348e-02, 3.811568109783541658e+00, 3.000000000000000000e+00
4.489416693387076052e-01, -7.474964545106139724e-01, 6.486971928600261672e-02, 3.811568109783541658e+00, 3.192850209613155243e+00
4.593568523593615782e-01, -7.474964545106163039e-01, 6.307814116952753514e-02, 3.811568109783541658e+00, 3.373679072820814362e+00
4.685065369922495337e-01, -7.474964545106191904e-01, 6.126930304899980140e-02, 3.811568109783541658e+00, 3.533286772417714161e+00
4.761305740926437546e-01, -7.474964545106150826e-01, 5.961215082079680816e-02, 3.811568109783541658e+00, 3.666816914193622878e+00
4.822078073206653714e-01, -7.474964545106165259e-01, 5.819831049897498249e-02, 3.811568109783541658e+00, 3.773614266098068271e+00
4.868827156036871218e-01, -7.474964545106121960e-01, 5.705440921753118094e-02, 3.811568109783541658e+00, 3.855997787961553236e+00
4.903813650401479540e-01, -7.474964545106104197e-01, 5.616520824390210803e-02, 3.811568109783541658e+00, 3.917793523727388205e+00
4.929462904095238684e-01, -7.474964545106113079e-01, 5.549454502241533971e-02, 3.811568109783541658e+00, 3.963179575933088561e+00
4.947984856356297811e-01, -7.474964545106117519e-01, 5.500000000000000722e-02, 3.811568109783541658e+00, 4.000000000000000000e+00
4.942920106667848534e-01, -7.619999999999997886e-01, 5.500000000000000028e-02, 4.000000000000000000e+00, 0.000000000000000000e+00
4.937784673358463494e-01, -7.619999999999997886e-01, 5.485113703245752398e-02, 4.000000000000000000e+00, 3.682042406691152236e-02
4.930672198418631358e-01, -7.619999999999997886e-01, 5.464907891079054392e-02, 4.000000000000000000e+00, 8.220647627261153112e-02
4.920968343223192654e-01, -7.619999999999997886e-01, 5.438103808965327052e-02, 4.000000000000000000e+00, 1.440022120384465143e-01
4.907997280500842607e-01, -7.619999999999997886e-01, 5.403634482409513246e-02, 4.000000000000000000e+00, 2.263857339019313686e-01
4.891126804589432941e-01, -7.619999999999997886e-01, 5.361093462236474899e-02, 4.000000000000000000e+00, 3.331830858063768441e-01
4.869950943862102477e-01, -7.619999999999997886e-01, 5.311290947016131941e-02, 4.000000000000000000e+00, 4.667132275822860055e-01
4.844526066101590978e-01, -7.619999999999997886e-01, 5.256828560905760228e-02, 4.000000000000000000e+00, 6.263209271791859711e-01
4.815565632629706383e-01, -7.619999999999997886e-01, 5.202895648863919975e-02, 4.000000000000000000e+00, 8.071497903868449786e-01
4.784489890345864360e-01, -7.619999999999997886e-01, 5.156842991080881622e-02, 4.000000000000000000e+00, 1.000000000000000000e+00
4.753220147017279684e-01, -7.620000000000000107e-01, 5.126812194979813581e-02, 4.000000000000000000e+00, 1.192850209613154799e+00
4.723774493494058979e-01, -7.619999999999997886e-01, 5.119341604137662982e-02, 4.000000000000000000e+00, 1.373679072820814140e+00
4.697848251108136530e-01, -7.619999999999997886e-01, 5.137243752129390384e-02, 4.000000000000000000e+00, 1.533286772417713939e+00
4.676499725326251355e-01, -7.619999999999997886e-01, 5.178253711806242443e-02, 4.000000000000000000e+00, 1.666816914193623100e+00
4.660149997741684924e-01, -7.619999999999997886e-01, 5.237080305599085134e-02, 4.000000000000000000e+00, 1.773614266098068493e+00
4.648727657632854005e-01, -7.619999999999997886e-01, 5.306984683061694019e-02, 4.000000000000000000e+00, 1.855997787961553458e+00
4.641875391330682055e-01, -7.619999999999997886e-01, 5.380239736131039313e-02, 4.000000000000000000e+00, 1.917793523727388427e+00
4.638808546515580389e-01, -7.619999999999997886e-01, 5.447127395172699643e-02, 4.000000000000000000e+00, 1.963179575933088561e+00
4.638120106667847908e-01, -7.619999999999997886e-01, 5.500000000000000028e-02, 4.000000000000000000e+00, 2.000000000000000000e+00
4.638808546515579834e-01, -7.619999999999997886e-01, 5.552872604827299025e-02, 4.000000000000000000e+00, 2.036820424066911439e+00
4.641875391330680944e-01, -7.619999999999997886e-01, 5.619760263868958661e-02, 4.000000000000000000e+00, 2.082206476272611795e+00
4.648727657632853449e-01, -7.619999999999997886e-01, 5.693015316938307424e-02, 4.000000000000000000e+00, 2.144002212038446320e+00
4.660149997741683814e-01, -7.619999999999997886e-01, 5.762919694400915616e-02, 4.000000000000000000e+00, 2.226385733901931285e+00
4.676499725326249690e-01, -7.619999999999997886e-01, 5.821746288193758306e-02, 4.000000000000000000e+00, 2.333183085806376678e+00
4.697848251108136530e-01, -7.619999999999997886e-01, 5.862756247870608978e-02, 4.000000000000000000e+00, 2.466713227582285839e+00
4.723774493494058424e-01, -7.619999999999997886e-01, 5.880658395862335686e-02, 4.000000000000000000e+00, 2.626320927179186082e+00
4.753220147017278574e-01, -7.619999999999997886e-01, 5.873187805020185781e-02, 4.000000000000000000e+00, 2.807149790386845201e+00
4.784489890345864360e-01, -7.619999999999997886e-01, 5.843157008919118434e-02, 4.000000000000000000e+00, 3.000000000000000000e+00
4.815565632629706383e-01, -7.619999999999997886e-01, 5.797104351136079387e-02, 4.000000000000000000e+00, 3.192850209613155243e+00
4.844526066101591533e-01, -7.619999999999997886e-01, 5.743171439094240521e-02, 4.000000000000000000e+00, 3.373679072820814362e+00
4.869950943862102477e-01, -7.619999999999998996e-01, 5.688709052983868114e-02, 4.000000000000000000e+00, 3.533286772417714161e+00
4.891126804589431831e-01, -7.619999999999997886e-01, 5.638906537763527238e-02, 4.000000000000000000e+00, 3.666816914193622878e+00
4.907997280500838722e-01, -7.619999999999997886e-01, 5.596365517590488892e-02, 4.000000000000000000e+00, 3.773614266098068271e+00
4.920968343223188213e-01, -7.619999999999997886e-01, 5.561896191034673004e-02, 4.000000000000000000e+00, 3.855997787961553236e+00
4.930672198418626362e-01, -7.619999999999997886e-01, 5.535092108920945664e-02, 4.000000000000000000e+00, 3.917793523727388205e+00
4.937784673358461274e-01, -7.619999999999997886e-01, 5.514886296754248352e-02, 4.000000000000000000e+00, 3.963179575933088561e+00
4.942920106667848534e-01, -7.619999999999997886e-01, 5.500000000000000028e-02, 4.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,23,36
# nx,ny,nz,area
1.601965158941700273e-01, -2.669600897372420058e-16, -9.870851413608500158e-01, 1.541475785426905476e-04
1.570213787984882092e-01, 0.000000000000000000e+00, -9.875952038159266921e-01, 2.131643648656483900e-04
1.527627151551387286e-01, 6.324240026121386472e-17, -9.882628966314732644e-01, 2.902357243728603754e-04
1.472035212176584229e-01, 3.184930141262298775e-16, -9.891062244982196106e-01, 3.869305734777658823e-04
1.401648418022272413e-01, 3.548087204828850434e-17, -9.901281821676204409e-01, 5.015942215259146459e-04
1.312034648553816740e-01, -2.681150103899987478e-16, -9.913554613810036109e-01, 6.271485505780637244e-04
1.198468663100748649e-01, -9.200122188165001961e-18, -9.927923894932187965e-01, 7.496257785663206462e-04
1.049782855178506141e-01, 0.000000000000000000e+00, -9.944745142886934897e-01, 8.492903117741678384e-04
8.500300651502114280e-02, -2.694740995877334220e-16, -9.963806947564807226e-01, 9.057401404733205147e-04
5.788893789233793413e-02, -1.349997048514299588e-16, -9.983230293195169969e-01, 9.057271159455245000e-04
2.161512470633254746e-02, -2.703897643407455737e-16, -9.997663658995183944e-01, 8.492417696637253677e-04
-2.522718409419414179e-02, -2.703668780841744399e-16, -9.996817439478815626e-01, 7.495516339292747354e-04
-8.422527975719046323e-02, -2.694919612564344512e-16, -9.964467382905235482e-01, 6.270421412001134145e-04
-1.584288706216843978e-01, -0.000000000000000000e+00, -9.873703929901573861e-01, 5.014533044756753696e-04
-2.558543126042233107e-01, -0.000000000000000000e+00, -9.667153514462363262e-01, 3.867151247669429115e-04
-3.964856608743824729e-01, -2.482868748111581951e-16, -9.180409145136201321e-01, 2.898053167548151612e-04
-6.253330398929133338e-01, -2.110501209442862507e-16, -7.803579878608842835e-01, 2.119175908357563752e-04
-9.344705375333149933e-01, -9.629219523765595329e-17, -3.560404674783435586e-01, 1.512021509975640279e-04
-9.344705375333131059e-01, 0.000000000000000000e+00, 3.560404674783479440e-01, 1.512021509975680395e-04
-6.253330398929084488e-01, 0.000000000000000000e+00, 7.803579878608882803e-01, 2.119175908357543694e-04
-3.964856608743801414e-01, 0.000000000000000000e+00, 9.180409145136211313e-01, 2.898053167548136433e-04
-2.558543126042241989e-01, 0.000000000000000000e+00, 9.667153514462362152e-01, 3.867151247669438872e-04
-1.584288706216846476e-01, -1.713902225691523799e-16, 9.873703929901572751e-01, 5.014533044756723339e-04
-8.422527975718985260e-02, -9.111590196211420588e-17, 9.964467382905235482e-01, 6.270421412001131976e-04
-2.522718409419414179e-02, -5.458213114479045532e-17, 9.996817439478815626e-01, 7.495516339292743017e-04
2.161512470633198887e-02, 0.000000000000000000e+00, 9.997663658995183944e-01, 8.492417696637261267e-04
5.788893789233764270e-02, 1.252498728385379193e-16, 9.983230293195169969e-01, 9.057271159455252589e-04
8.500300651502087912e-02, 1.839145119003641617e-16, 9.963806947564807226e-01, 9.057401404733234421e-04
1.049782855178517105e-01, 2.271334971868438317e-16, 9.944745142886932676e-01, 8.492903117741624174e-04
1.198468663100727971e-01, 2.593035096506882517e-16, 9.927923894932190185e-01, 7.496257785663278019e-04
1.312034648553828675e-01, 0.000000000000000000e+00, 9.913554613810034999e-01, 6.271485505780567855e-04
1.401648418022260201e-01, 0.000000000000000000e+00, 9.901281821676205519e-01, 5.015942215259203921e-04
1.472035212176449614e-01, 0.000000000000000000e+00, 9.891062244982216090e-01, 3.869305734778392828e-04
1.527627151551330387e-01, 0.000000000000000000e+00, 9.882628966314741525e-01, 2.902357243728874263e-04
1.570213787984967024e-01, 0.000000000000000000e+00, 9.875952038159252488e-01, 2.131643648656198213e-04
1.601965158942122158e-01, 2.669600897372401323e-16, 9.870851413608430214e-01, 1.541475785426165779e-04
1.601965158941711098e-01, 2.669600897372419072e-16, -9.870851413608495717e-01, 1.541475785426905747e-04
1.570213787984874043e-01, 0.000000000000000000e+00, -9.875952038159268032e-01, 2.131643648656483900e-04
1.527627151551387286e-01, -6.324240026121386472e-17, -9.882628966314732644e-01, 2.902357243728603754e-04
1.472035212176579788e-01, -3.184930141262289408e-16, -9.891062244982197216e-01, 3.869305734777658823e-04
1.401648418022272413e-01, -3.032639611528693298e-16, -9.901281821676204409e-01, 5.015942215259146459e-04
1.312034648553816740e-01, -2.838749144037635632e-16, -9.913554613810036109e-01, 6.271485505780643750e-04
1.198468663100750869e-01, 0.000000000000000000e+00, -9.927923894932187965e-01, 7.496257785663193451e-04
1.049782855178506141e-01, 0.000000000000000000e+00, -9.944745142886934897e-01, 8.492903117741685973e-04
8.500300651502114280e-02, 0.000000000000000000e+00, -9.963806947564807226e-01, 9.057401404733205147e-04
5.788893789233793413e-02, 0.000000000000000000e+00, -9.983230293195169969e-01, 9.057271159455245000e-04
2.161512470633244337e-02, -1.351948821703727868e-16, -9.997663658995183944e-01, 8.492417696637253677e-04
-2.522718409419414179e-02, -1.351834390420872199e-16, -9.996817439478815626e-01, 7.495516339292747354e-04
-8.422527975719004689e-02, -1.347459806282172256e-16, -9.964467382905235482e-01, 6.270421412001136313e-04
-1.584288706216843978e-01, -2.670372368822720166e-16, -9.873703929901573861e-01, 5.014533044756752612e-04
-2.558543126042233107e-01, -2.614510199359915324e-16, -9.667153514462363262e-01, 3.867151247669429115e-04
-3.964856608743824729e-01, -0.000000000000000000e+00, -9.180409145136201321e-01, 2.898053167548151612e-04
-6.253330398929133338e-01, 2.110501209442862507e-16, -7.803579878608842835e-01, 2.119175908357563210e-04
-9.344705375333149933e-01, -0.000000000000000000e+00, -3.560404674783431145e-01, 1.512021509975641363e-04
-9.344705375333131059e-01, 0.000000000000000000e+00, 3.560404674783483880e-01, 1.512021509975679581e-04
-6.253330398929084488e-01, 0.000000000000000000e+00, 7.803579878608882803e-01, 2.119175908357543694e-04
-3.964856608743801414e-01, -4.965737496223169818e-16, 9.180409145136211313e-01, 2.898053167548135349e-04
-2.558543126042250315e-01, -5.229020398719830649e-16, 9.667153514462359931e-01, 3.867151247669439957e-04
-1.584288706216846476e-01, 0.000000000000000000e+00, 9.873703929901572751e-01, 5.014533044756726591e-04
-8.422527975718985260e-02, 9.111590196211420588e-17, 9.964467382905235482e-01, 6.270421412001127640e-04
-2.522718409419414179e-02, 5.458213114479045532e-17, 9.996817439478815626e-01, 7.495516339292743017e-04
2.161512470633240868e-02, -5.407795286814911473e-16, 9.997663658995183944e-01, 8.492417696637261267e-04
5.788893789233764270e-02, -1.252498728385379193e-16, 9.983230293195169969e-01, 9.057271159455252589e-04
8.500300651502126770e-02, -7.228627110758317206e-16, 9.963806947564807226e-01, 9.057401404733234421e-04
1.049782855178519048e-01, -7.650506320955865734e-16, 9.944745142886932676e-01, 8.492903117741616584e-04
1.198468663100730469e-01, -1.074014527355431226e-15, 9.927923894932190185e-01, 7.496257785663293198e-04
1.312034648553831451e-01, 0.000000000000000000e+00, 9.913554613810033889e-01, 6.271485505780561350e-04
1.401648418022260201e-01, 0.000000000000000000e+00, 9.901281821676205519e-01, 5.015942215259203921e-04
1.472035212176449614e-01, 0.000000000000000000e+00, 9.891062244982216090e-01, 3.869305734778392828e-04
1.527627151551330387e-01, 0.000000000000000000e+00, 9.882628966314741525e-01, 2.902357243728874263e-04
1.570213787984975351e-01, -2.670980376336015320e-16, 9.875952038159251378e-01, 2.131643648656198213e-04
1.601965158942110778e-01, 0.000000000000000000e+00, 9.870851413608432434e-01, 1.541475785426165779e-04
1.601965158941711098e-01, 0.000000000000000000e+00, -9.870851413608495717e-01, 1.541475785426906289e-04
1.570213787984874043e-01, 0.000000000000000000e+00, -9.875952038159268032e-01, 2.131643648656484172e-04
1.527627151551387286e-01, 0.000000000000000000e+00, -9.882628966314732644e-01, 2.902357243728611344e-04
1.472035212176579788e-01, 0.000000000000000000e+00, -9.891062244982197216e-01, 3.869305734777659907e-04
1.401648418022272691e-01, -2.677830891045807700e-16, -9.901281821676204409e-01, 5.015942215259147543e-04
1.312034648553816740e-01, 1.575990401376480619e-17, -9.913554613810036109e-01, 6.271485505780637244e-04
1.198468663100751008e-01, -2.593035096506932807e-16, -9.927923894932187965e-01, 7.496257785663202125e-04
1.049782855178506003e-01, -2.689585674543711983e-16, -9.944745142886934897e-01, 8.492903117741680552e-04
8.500300651502133709e-02, 0.000000000000000000e+00, -9.963806947564807226e-01, 9.057401404733207316e-04
5.788893789233772597e-02, -2.699994097028598190e-16, -9.983230293195168858e-01, 9.057271159455249337e-04
2.161512470633255092e-02, -1.351948821703727622e-16, -9.997663658995183944e-01, 8.492417696637255846e-04
-2.522718409419426322e-02, -2.703668780841743413e-16, -9.996817439478815626e-01, 7.495516339292749523e-04
-8.422527975718975546e-02, -2.694919612564343526e-16, -9.964467382905235482e-01, 6.270421412001139566e-04
-1.584288706216849807e-01, -0.000000000000000000e+00, -9.873703929901571641e-01, 5.014533044756749360e-04
-2.558543126042237548e-01, -2.614510199359915324e-16, -9.667153514462363262e-01, 3.867151247669432909e-04
-3.964856608743834165e-01, -0.000000000000000000e+00, -9.180409145136197990e-01, 2.898053167548149444e-04
-6.253330398929127787e-01, -0.000000000000000000e+00, -7.803579878608846165e-01, 2.119175908357563481e-04
-9.344705375333151043e-01, 9.629219523765581771e-17, -3.560404674783431145e-01, 1.512021509975641634e-04
-9.344705375333133279e-01, 0.000000000000000000e+00, 3.560404674783481105e-01, 1.512021509975680937e-04
-6.253330398929084488e-01, 0.000000000000000000e+00, 7.803579878608883913e-01, 2.119175908357544237e-04
-3.964856608743791422e-01, 0.000000000000000000e+00, 9.180409145136216864e-01, 2.898053167548135891e-04
-2.558543126042250315e-01, 0.000000000000000000e+00, 9.667153514462359931e-01, 3.867151247669441041e-04
-1.584288706216845921e-01, 1.713902225691523059e-16, 9.873703929901572751e-01, 5.014533044756723339e-04
-8.422527975718985260e-02, 0.000000000000000000e+00, 9.964467382905235482e-01, 6.270421412001129808e-04
-2.522718409419416261e-02, -5.407337561683486826e-16, 9.996817439478813405e-01, 7.495516339292743017e-04
2.161512470633198887e-02, 0.000000000000000000e+00, 9.997663658995183944e-01, 8.492417696637271024e-04
5.788893789233733739e-02, 0.000000000000000000e+00, 9.983230293195169969e-01, 9.057271159455248253e-04
8.500300651502126770e-02, 0.000000000000000000e+00, 9.963806947564807226e-01, 9.057401404733235505e-04
1.049782855178517105e-01, 2.271334971868438317e-16, 9.944745142886932676e-01, 8.492903117741625258e-04
1.198468663100730469e-01, -2.593035096506887940e-16, 9.927923894932190185e-01, 7.496257785663286693e-04
1.312034648553817295e-01, 0.000000000000000000e+00, 9.913554613810034999e-01, 6.271485505780567855e-04
1.401648418022260201e-01, 0.000000000000000000e+00, 9.901281821676205519e-01, 5.015942215259205006e-04
1.472035212176459607e-01, 0.000000000000000000e+00, 9.891062244982214979e-01, 3.869305734778387407e-04
1.527627151551330387e-01, 0.000000000000000000e+00, 9.882628966314741525e-01, 2.902357243728881852e-04
1.570213787984975629e-01, 2.670980376336014827e-16, 9.875952038159252488e-01, 2.131643648656198755e-04
1.601965158942121881e-01, -2.669600897372400336e-16, 9.870851413608430214e-01, 1.541475785426166321e-04
1.601965158941699996e-01, 0.000000000000000000e+00, -9.870851413608499048e-01, 2.196602994233341028e-04
1.570213787984874043e-01, 0.000000000000000000e+00, -9.875952038159268032e-01, 3.037592199335489829e-04
1.527627151551387286e-01, 0.000000000000000000e+00, -9.882628966314732644e-01, 4.135859072313271233e-04
1.472035212176579788e-01, 0.000000000000000000e+00, -9.891062244982197216e-01, 5.513760672058165557e-04
1.401648418022269083e-01, 0.000000000000000000e+00, -9.901281821676205519e-01, 7.147717656744284869e-04
1.312034648553819516e-01, 0.000000000000000000e+00, -9.913554613810036109e-01, 8.936866845737399074e-04
1.198468663100751147e-01, 0.000000000000000000e+00, -9.927923894932187965e-01, 1.068216734457008319e-03
1.049782855178505725e-01, 0.000000000000000000e+00, -9.944745142886934897e-01, 1.210238694278188525e-03
8.500300651502135096e-02, 0.000000000000000000e+00, -9.963806947564807226e-01, 1.290679700174481850e-03
5.788893789233773290e-02, 0.000000000000000000e+00, -9.983230293195168858e-01, 1.290661140222372797e-03
2.161512470633254399e-02, 0.000000000000000000e+00, -9.997663658995182834e-01, 1.210169521770809156e-03
-2.522718409419414179e-02, 9.486557125760504803e-17, -9.996817439478814515e-01, 1.068111078349216932e-03
-8.422527975718989424e-02, -0.000000000000000000e+00, -9.964467382905235482e-01, 8.935350512101625101e-04
-1.584288706216849807e-01, -0.000000000000000000e+00, -9.873703929901572751e-01, 7.145709588778369247e-04
-2.558543126042237548e-01, -0.000000000000000000e+00, -9.667153514462363262e-01, 5.510690527928941394e-04
-3.964856608743828614e-01, -0.000000000000000000e+00, -9.180409145136200211e-01, 4.129725763756111954e-04
-6.253330398929128897e-01, -0.000000000000000000e+00, -7.803579878608847276e-01, 3.019825669409527446e-04
-9.344705375333149933e-01, -0.000000000000000000e+00, -3.560404674783435031e-01, 2.154630651715288116e-04
-9.344705375333133279e-01, 0.000000000000000000e+00, 3.560404674783481105e-01, 2.154630651715346121e-04
-6.253330398929084488e-01, 0.000000000000000000e+00, 7.803579878608883913e-01, 3.019825669409500341e-04
-3.964856608743791977e-01, 0.000000000000000000e+00, 9.180409145136216864e-01, 4.129725763756092981e-04
-2.558543126042250315e-01, 0.000000000000000000e+00, 9.667153514462358821e-01, 5.510690527928954405e-04
-1.584288706216848142e-01, 0.000000000000000000e+00, 9.873703929901571641e-01, 7.145709588778328047e-04
-8.422527975718983873e-02, 0.000000000000000000e+00, 9.964467382905234372e-01, 8.935350512101616427e-04
-2.522718409419369423e-02, 0.000000000000000000e+00, 9.996817439478814515e-01, 1.068111078349215631e-03
2.161512470633156560e-02, 3.794944060922743864e-16, 9.997663658995182834e-01, 1.210169521770811107e-03
5.788893789233773290e-02, 0.000000000000000000e+00, 9.983230293195168858e-01, 1.290661140222372797e-03
8.500300651502128157e-02, 0.000000000000000000e+00, 9.963806947564807226e-01, 1.290679700174485970e-03
1.049782855178517105e-01, 0.000000000000000000e+00, 9.944745142886932676e-01, 1.210238694278182670e-03
1.198468663100735049e-01, 0.000000000000000000e+00, 9.927923894932190185e-01, 1.068216734457016343e-03
1.312034648553817573e-01, 0.000000000000000000e+00, 9.913554613810037219e-01, 8.936866845737318843e-04
1.401648418022260201e-01, 0.000000000000000000e+00, 9.901281821676206629e-01, 7.147717656744366184e-04
1.472035212176459884e-01, 0.000000000000000000e+00, 9.891062244982214979e-01, 5.513760672059200970e-04
1.527627151551330387e-01, 0.000000000000000000e+00, 9.882628966314740415e-01, 4.135859072313657751e-04
1.570213787984967302e-01, 0.000000000000000000e+00, 9.875952038159252488e-01, 3.037592199335083796e-04
1.601965158942121881e-01, 0.000000000000000000e+00, 9.870851413608429104e-01, 2.196602994232287455e-04
1.601965158941699718e-01, 0.000000000000000000e+00, -9.870851413608497937e-01, 2.196602994233340486e-04
1.570213787984874043e-01, 0.000000000000000000e+00, -9.875952038159268032e-01, 3.037592199335488745e-04
1.527627151551387286e-01, 0.000000000000000000e+00, -9.882628966314732644e-01, 4.135859072313269606e-04
1.472035212176579511e-01, 0.000000000000000000e+00, -9.891062244982194995e-01, 5.513760672058164473e-04
1.401648418022269083e-01, 0.000000000000000000e+00, -9.901281821676205519e-01, 7.147717656744281617e-04
1.312034648553819516e-01, 0.000000000000000000e+00, -9.913554613810034999e-01, 8.936866845737395822e-04
1.198468663100751147e-01, 0.000000000000000000e+00, -9.927923894932187965e-01, 1.068216734457007886e-03
1.049782855178507529e-01, 1.887428543539447256e-16, -9.944745142886932676e-01, 1.210238694278188091e-03
8.500300651502115667e-02, 0.000000000000000000e+00, -9.963806947564807226e-01, 1.290679700174481416e-03
5.788893789233783005e-02, 9.473663498345962217e-17, -9.983230293195168858e-01, 1.290661140222372364e-03
2.161512470633254746e-02, 9.487360152306863359e-17, -9.997663658995182834e-01, 1.210169521770808505e-03
-2.522718409419438118e-02, -9.486557125760508501e-17, -9.996817439478814515e-01, 1.068111078349216281e-03
-8.422527975718975546e-02, -0.000000000000000000e+00, -9.964467382905235482e-01, 8.935350512101624017e-04
-1.584288706216853138e-01, -0.000000000000000000e+00, -9.873703929901570531e-01, 7.145709588778367078e-04
-2.558543126042237548e-01, 1.834743999550818637e-16, -9.667153514462363262e-01, 5.510690527928937058e-04
-3.964856608743834165e-01, -0.000000000000000000e+00, -9.180409145136197990e-01, 4.129725763756110328e-04
-6.253330398929128897e-01, -0.000000000000000000e+00, -7.803579878608846165e-01, 3.019825669409526361e-04
-9.344705375333148822e-01, -0.000000000000000000e+00, -3.560404674783435031e-01, 2.154630651715287303e-04
-9.344705375333133279e-01, 0.000000000000000000e+00, 3.560404674783481105e-01, 2.154630651715345308e-04
-6.253330398929083378e-01, 0.000000000000000000e+00, 7.803579878608883913e-01, 3.019825669409499256e-04
-3.964856608743791422e-01, 0.000000000000000000e+00, 9.180409145136216864e-01, 4.129725763756091897e-04
-2.558543126042250315e-01, 0.000000000000000000e+00, 9.667153514462358821e-01, 5.510690527928953321e-04
-1.584288706216848142e-01, 0.000000000000000000e+00, 9.873703929901571641e-01, 7.145709588778326963e-04
-8.422527975718985260e-02, 0.000000000000000000e+00, 9.964467382905235482e-01, 8.935350512101612091e-04
-2.522718409419369076e-02, 0.000000000000000000e+00, 9.996817439478814515e-01, 1.068111078349215414e-03
2.161512470633198540e-02, -3.794944060922744850e-16, 9.997663658995182834e-01, 1.210169521770810674e-03
5.788893789233735820e-02, 0.000000000000000000e+00, 9.983230293195171079e-01, 1.290661140222372147e-03
8.500300651502128157e-02, 0.000000000000000000e+00, 9.963806947564807226e-01, 1.290679700174485319e-03
1.049782855178516966e-01, 0.000000000000000000e+00, 9.944745142886932676e-01, 1.210238694278182019e-03
1.198468663100735188e-01, 0.000000000000000000e+00, 9.927923894932190185e-01, 1.068216734457015692e-03
1.312034648553817573e-01, 0.000000000000000000e+00, 9.913554613810037219e-01, 8.936866845737312338e-04
1.401648418022260478e-01, 0.000000000000000000e+00, 9.901281821676206629e-01, 7.147717656744361847e-04
1.472035212176464047e-01, -1.877239983415535266e-16, 9.891062244982213869e-01, 5.513760672059200970e-04
1.527627151551330387e-01, 0.000000000000000000e+00, 9.882628966314740415e-01, 4.135859072313657209e-04
1.570213787984967302e-01, 0.000000000000000000e+00, 9.875952038159252488e-01, 3.037592199335082711e-04
1.601965158942121881e-01, 0.000000000000000000e+00, 9.870851413608429104e-01, 2.196602994232286642e-04
1.601965158941699996e-01, -1.873404138506960264e-16, -9.870851413608499048e-01, 2.196602994233341842e-04
1.570213787984882370e-01, 0.000000000000000000e+00, -9.875952038159265811e-01, 3.037592199335491456e-04
1.527627151551387286e-01, 0.000000000000000000e+00, -9.882628966314732644e-01, 4.135859072313272859e-04
1.472035212176579511e-01, 0.000000000000000000e+00, -9.891062244982194995e-01, 5.513760672058168810e-04
1.401648418022269083e-01, 0.000000000000000000e+00, -9.901281821676205519e-01, 7.147717656744287038e-04
1.312034648553819793e-01, 0.000000000000000000e+00, -9.913554613810036109e-01, 8.936866845737402327e-04
1.198468663100750869e-01, 0.000000000000000000e+00, -9.927923894932187965e-01, 1.068216734457008753e-03
